1.004087633637231081e+00 9.199024124389235668e-01 9.471394495528897561e-01 9.742215660420566747e-01 1.154308107163899644e+00 9.544481249365394104e-01 1.002700388036049217e+00 8.716011897912756545e-01 7.039413681634842934e-01 1.033387824395141541e+00 9.970425526560785512e-01
1.010939387047978144e+00 8.839271312115000168e-01 9.884535845745708871e-01 1.399953325000199200e+00 1.044941722808250262e+00 9.723516960551804589e-01 1.110596993350868589e+00 1.037656569443772714e+00 8.849279079090334177e-01 9.730740053003226198e-01 9.931587400804121613e-01
1.017561322243331956e+00 8.481705828732490904e-01 9.982210601450338672e-01 9.056868970736210445e-01 9.253979481460410383e-01 1.220967281301358565e+00 8.854708780019956427e-01 9.111305114529122395e-01 7.522322285533247221e-01 1.007729040514503183e+00 9.984620313918632917e-01
9.902997577572846266e-01 9.088310969568053066e-01 9.133794142541877825e-01 9.244232892614052677e-01 9.105936059957843165e-01 8.638812739682600883e-01 8.988349361400880255e-01 8.336496298142135331e-01 9.684538236584776527e-01 1.129139115892342060e+00 9.983440160854263334e-01
9.947940036098762429e-01 9.272299384777893394e-01 9.727958999235001292e-01 1.233159678635847856e+00 9.631064282934244103e-01 1.030773316425269925e+00 1.228039598099656571e+00 9.416017162394132445e-01 8.037969862070087901e-01 9.669254900269315112e-01 1.009645049348139034e+00
9.888317680824363354e-01 1.109988584850805093e+00 9.992423896808545480e-01 9.510857332209070591e-01 9.802681299777845636e-01 9.843874864310576678e-01 9.629022848517817534e-01 1.232938075846096604e+00 7.200943685139975514e-01 1.019547940598339197e+00 1.008512758502731810e+00
9.831813131826638852e-01 1.296513895308627262e+00 9.506331566547964185e-01 1.000935289391050587e+00 8.479017290257893080e-01 1.180812712563043876e+00 1.085963253480895840e+00 7.358143108282459988e-01 8.143101105505506920e-01 9.727955590496002447e-01 1.005128735141246121e+00
9.883541274309731728e-01 1.002143508387187909e+00 9.569404435616203353e-01 9.940943497416903085e-01 8.663158446859920980e-01 8.941912174369464061e-01 9.944521426874455283e-01 1.041189551751283027e+00 9.026728997029896950e-01 1.009240338053722486e+00 1.005699263615562833e+00
9.894376116111799346e-01 9.286372548627748191e-01 9.809476285101910165e-01 9.492867839788641238e-01 1.049195162668917103e+00 9.559988259341150041e-01 1.013203124864507254e+00 8.962623268154739087e-01 8.273887712147290907e-01 1.041156943290374892e+00 1.006291544588989728e+00
9.718534886460806765e-01 9.397699310984906074e-01 9.840782531646018461e-01 1.080180734323512581e+00 7.887941978173759194e-01 9.179407850274325931e-01 9.305778574549248283e-01 1.045168644923387014e+00 8.506640755656752484e-01 1.074702706426752252e+00 9.923175367795152857e-01
1.012364121546213358e+00 1.083908080907194593e+00 9.003357785992985862e-01 9.926721817494577049e-01 8.909151011736773373e-01 1.022002468814684484e+00 9.911943509473015723e-01 9.482748845651274294e-01 1.149560593895955440e+00 9.333470321504671041e-01 9.911945763125138420e-01
1.020407844782994955e+00 1.157658445576604134e+00 9.339748735190402940e-01 9.724834558776954685e-01 9.443731589515315106e-01 1.107431537462963744e+00 1.163418216420631923e+00 8.444895867215932439e-01 1.069240562156954288e+00 1.018059098230065462e+00 1.002602802985481434e+00
1.015692797840416661e+00 9.852854714166070504e-01 1.039834582537796370e+00 1.007458968637973573e+00 7.081041037829054474e-01 1.117627321824507414e+00 8.766546650906507088e-01 1.070219544517311050e+00 1.024164097653113448e+00 9.120101838555738638e-01 9.914125977674607126e-01
1.000731664527282350e+00 8.787957619445401214e-01 9.610839680109548588e-01 9.621263513083998520e-01 7.516930047468807219e-01 9.572121710668719530e-01 1.008615283014663966e+00 9.435611762863209684e-01 9.364834104678503301e-01 1.092257582354921208e+00 9.947780844914071441e-01
9.952066090758439065e-01 1.237773195500969869e+00 1.007807417680453899e+00 1.054972194274938602e+00 1.094666369895372693e+00 8.189407782864698282e-01 9.351141576030564950e-01 1.217941104397558982e+00 1.013864417332796863e+00 1.056542325569021834e+00 9.968144351369753187e-01
9.801469283264599985e-01 8.922535957099441140e-01 1.091624696660695726e+00 1.202130198499736347e+00 7.349032242727386866e-01 9.106929190294429377e-01 9.210212389845937597e-01 8.797537542841848968e-01 1.021110514948067705e+00 9.919898956778304688e-01 1.001008245769986704e+00
1.000209696600323550e+00 8.201507710655695504e-01 9.744178115342487789e-01 9.171857820094048153e-01 1.203243185066398047e+00 1.057961234062924527e+00 1.023930560426918213e+00 9.894231366465404687e-01 9.167190423389290910e-01 9.851847382562896049e-01 9.953328981873714731e-01
9.980807871333642334e-01 1.141539190220197231e+00 9.035733249718639337e-01 9.641333346708917951e-01 8.285058612236569919e-01 1.011512471000794111e+00 9.684639511646293553e-01 1.078206135839646418e+00 9.333223127307778144e-01 9.566923993666397452e-01 9.986735434328554151e-01
9.957931879528614250e-01 1.106914388103585001e+00 1.011100570130387455e+00 1.049925394577729154e+00 9.172740064464778298e-01 1.114346600481203708e+00 1.136730455280787311e+00 9.588220712429763593e-01 1.115937163658141662e+00 1.042547090632486517e+00 9.971919619017233227e-01
1.011529116475869516e+00 1.102404685723123778e+00 9.588237929652906333e-01 9.415894613637738608e-01 1.006839487151948154e+00 8.490092238931369328e-01 1.097897120945944938e+00 1.004449797681086665e+00 1.250334006482834326e+00 9.901408433416438726e-01 1.011005049667187405e+00
9.918532775515080946e-01 1.210519578837152554e+00 1.074144542332629237e+00 9.955739018296621001e-01 9.858669593255571240e-01 1.010014928200142048e+00 9.761307594777198782e-01 9.373065729128413626e-01 1.057497243921046604e+00 9.984507190063427462e-01 1.016291931864932385e+00
9.965037447589962794e-01 1.019739707023195496e+00 9.401474208160278678e-01 9.580703446761340558e-01 7.939082151318807012e-01 9.329417040871217370e-01 8.808989004896178310e-01 9.945874956590413651e-01 1.204750246124985935e+00 9.678081736424362091e-01 9.717585631141920643e-01
1.001513415728595868e+00 9.333584147327903535e-01 1.048203408031039174e+00 1.030786785670765537e+00 8.699049241646303887e-01 8.779752586647957546e-01 1.011929442568199056e+00 8.932273522965394896e-01 1.412777392997408787e+00 1.028793026508921127e+00 9.963817668168537534e-01
9.994416983239918784e-01 1.111526508458978935e+00 1.006845249495927463e+00 1.109463507440587859e+00 7.607609362970552125e-01 1.129105533436517206e+00 1.045511447692253570e+00 8.500148756528712601e-01 6.210752635364488183e-01 9.963539473728398876e-01 1.013465180568493773e+00
9.857617370242195420e-01 8.246963919046725877e-01 1.141860492826204165e+00 1.072386988311435418e+00 1.232645891393068460e+00 9.876119007526068527e-01 1.062340606268454613e+00 8.870782950099544983e-01 9.582602813895465532e-01 1.045737611205891149e+00 9.977232908584037219e-01
9.872139442572593904e-01 9.969759378696667618e-01 9.482342530751997067e-01 9.302113444558480770e-01 1.338728502551620902e+00 9.856228018483120801e-01 1.128201541192945356e+00 7.667419593043276471e-01 1.126280859938009637e+00 1.071473226084104668e+00 9.874304176893772267e-01
9.908547208776807835e-01 6.819484454466788748e-01 9.102278439839126545e-01 1.176275096300832823e+00 1.182636908351269334e+00 9.770747555968452014e-01 1.041770237556694179e+00 1.023091393720255260e+00 9.539842579103511300e-01 1.005326047323702232e+00 1.001204298250537361e+00
1.002628617454870641e+00 1.079393663902221467e+00 9.845840002983037298e-01 1.009100676269796049e+00 1.090425565767483285e+00 1.060278428096070202e+00 9.894562916949043441e-01 1.073887483853774860e+00 1.136072883859902793e+00 8.819532857235619083e-01 9.754250625295998178e-01
1.012719707969587768e+00 1.128604969079542109e+00 1.101125071410101297e+00 7.916668453449766663e-01 6.750884380999286893e-01 1.002293962561988439e+00 1.034095716084568517e+00 1.081272416066392905e+00 7.894000394678417631e-01 9.482310221214025336e-01 9.935219081897336268e-01
9.984432499509363623e-01 9.164985955445587029e-01 1.038319869644330318e+00 9.386958873018227401e-01 8.869586761267783670e-01 8.370196136113509100e-01 9.568089650580581251e-01 9.359606960546509313e-01 1.130850163030225897e+00 9.641801295045273612e-01 9.894371672868318424e-01
1.010400709009825482e+00 1.035261991698375628e+00 9.662168614847401749e-01 1.050799549393894194e+00 1.173223896319912862e+00 1.076925055879189408e+00 9.531293943443310823e-01 1.050237480117353517e+00 1.195800198278497817e+00 1.015983818888256840e+00 9.925232665309887681e-01
9.933491052786924680e-01 9.855595803326655524e-01 9.925987179361808188e-01 9.828433368266784598e-01 1.086530270924010333e+00 8.882485067859261507e-01 1.004927520099811789e+00 8.170164269302800930e-01 8.435052052228462216e-01 9.504144992598420050e-01 9.887353622008747678e-01
1.001281818451996930e+00 8.694140173928903703e-01 1.079145462381289500e+00 1.149738220638687025e+00 8.429307536832717496e-01 1.049230971211861041e+00 1.092969749424184789e+00 9.632817078685617096e-01 9.090169383846629092e-01 9.893536090034613650e-01 1.014435376278172818e+00
1.005664662489454519e+00 9.679414028768127398e-01 1.017869796636798219e+00 1.098085635773273783e+00 1.081744317531882826e+00 9.889700997783269498e-01 1.035777310066138268e+00 9.239013469474490758e-01 8.321792327521038146e-01 9.786727389556700851e-01 9.961721988578213782e-01
1.001672223710759146e+00 1.234874640213754704e+00 9.300236559633882072e-01 1.037886863684403194e+00 9.830843186274460521e-01 1.038986141212983938e+00 1.120801078378669491e+00 9.776239565827887779e-01 9.038163406731388738e-01 9.545449998862893803e-01 9.817622583971884476e-01
9.982403211446557734e-01 1.040508706151069163e+00 1.009126572254435583e+00 8.873503318282521812e-01 1.398514526823786852e+00 8.817843203439321709e-01 1.016212679791578033e+00 1.170551549424577287e+00 7.937995787532781122e-01 1.033960338302004400e+00 9.994196426755171947e-01
9.898850961204576082e-01 1.257479224964118680e+00 1.024031497848231886e+00 9.068375846181210287e-01 7.734228213686707987e-01 8.129484111592181206e-01 1.102209399874326534e+00 1.069348482564268732e+00 8.977821942996991877e-01 9.201074412593488461e-01 9.916748719756043329e-01
9.908173961232835669e-01 1.033058668319714046e+00 1.057091174079110685e+00 9.556390317720626637e-01 7.285407148875107097e-01 1.005887012161572169e+00 1.050995430418668386e+00 1.103898008549319965e+00 9.557683076433199920e-01 9.491640403014924843e-01 1.003253682353870913e+00
1.005916926480904250e+00 1.052210303494237609e+00 1.005373718478444811e+00 1.060854853034480794e+00 1.069618188308023798e+00 1.027909067302230195e+00 1.070751227527378502e+00 1.013449315671560269e+00 7.687322289520062135e-01 1.032524501191642852e+00 9.900324590806417469e-01
1.018767688732112431e+00 9.318866014385758234e-01 9.956181080287906937e-01 9.184212766070088962e-01 1.186900327017551993e+00 9.707077693063304036e-01 1.028356736506599312e+00 1.116934705614234025e+00 8.221930807325009694e-01 1.038815572034962553e+00 1.029395560899353912e+00
1.009462931026708921e+00 1.005092119128581318e+00 1.050460500472969017e+00 9.628499829074315119e-01 9.486601022793612614e-01 9.294620079035715854e-01 9.365551601856694219e-01 9.342435207931766294e-01 6.453843136705994521e-01 1.022408564282804022e+00 1.000657349913966820e+00
1.002517523582750147e+00 1.253611010522200253e+00 9.773019880392472825e-01 1.034331893823670745e+00 7.168702253611121122e-01 1.094007135425394184e+00 8.946454398019683119e-01 8.661652786000652027e-01 9.110427908523290874e-01 1.031214801733819852e+00 1.011512739303685571e+00
9.940757586987489791e-01 9.802330978753548418e-01 9.425076459188314049e-01 9.233759927221832919e-01 9.755262593172574492e-01 1.176400524796657354e+00 8.252765963844960195e-01 1.056885732716917436e+00 9.307408725203294431e-01 9.291573107387665065e-01 1.002578824299290572e+00
9.976417172581908410e-01 8.939495690813294981e-01 1.031893889980454837e+00 8.614472666038872628e-01 1.191739286091651806e+00 8.751088114616730751e-01 9.070576637278413568e-01 9.766994303541622902e-01 1.437542039924985859e+00 1.017056690121188600e+00 9.929458800975640154e-01
9.882166193140843324e-01 1.124304115452165131e+00 9.799154087742827368e-01 1.045806455099276500e+00 1.064235708374110079e+00 1.009052611879767802e+00 9.521761955285883428e-01 9.655893138177559232e-01 1.169256520551265499e+00 9.611236728722499789e-01 9.783205709297314590e-01
9.845134843952606518e-01 9.761114169476022839e-01 1.006076192842328076e+00 8.939658583978578044e-01 1.345965548558671454e+00 9.479957203875435390e-01 9.161109636666778799e-01 1.052837459635962647e+00 1.301307751678725921e+00 1.004514870616346256e+00 1.012458800180126683e+00
9.814304650821205067e-01 1.152952568615756013e+00 9.719035990296255312e-01 8.838159317136885518e-01 6.957614362586892476e-01 9.619751657870955208e-01 1.171904920568709318e+00 1.051427649130322273e+00 1.039283964920576508e+00 9.647954150822134478e-01 9.823738697858446223e-01
1.018387272926177811e+00 8.566448306947813673e-01 1.041807501030435068e+00 9.909356482396753929e-01 1.047818278322066421e+00 8.895957333281847568e-01 1.005857665562346792e+00 1.128958064933931471e+00 1.446799347314698947e+00 9.561605440424031377e-01 9.877254628249479973e-01
1.003820806232050389e+00 9.988504577348755742e-01 1.019884266883250401e+00 1.052184408112289749e+00 1.021409772210362998e+00 1.103543595352187046e+00 8.536984305779420357e-01 9.922407603193277303e-01 1.222522847600585383e+00 9.472870554628447515e-01 1.007425869931333873e+00
1.008095818010727118e+00 5.895574638213227914e-01 9.942764218089229500e-01 7.153264434691954943e-01 1.068328626513245894e+00 1.019199192431177847e+00 9.898383728028125050e-01 1.019043246822118887e+00 1.240679219545284928e+00 9.011455035538340486e-01 9.964513056600556862e-01
