1.003985854501962205e+00 1.287846138061172985e+00 1.050232904121020105e+00 8.787793462851936077e-01 1.297232260990834440e+00 1.175408217143945944e+00 9.033370260279666164e-01 1.012455599514721749e+00 1.014902925046481386e+00 9.922349894868367493e-01 9.956789424477496819e-01
9.858128842113867973e-01 1.118089777844500032e+00 1.021242879693670558e+00 9.522596496363574525e-01 1.100492709938946323e+00 8.947281674584584010e-01 1.055674336657893564e+00 9.670143535098856269e-01 7.991696797391252272e-01 7.923707963110302455e-01 1.009211116955081478e+00
9.947625876012745616e-01 7.978589928055792591e-01 1.027774957055754390e+00 1.047593064158358844e+00 1.099008257240748687e+00 1.039735915157376622e+00 1.082253498735798125e+00 1.026532526608652018e+00 9.156925899048090622e-01 1.021968318638156958e+00 1.006259637921461891e+00
9.814748161847838270e-01 1.002466941534392530e+00 1.021657596278629843e+00 1.065160975168674584e+00 9.075220176349005907e-01 1.050145613845628656e+00 1.049391432750700570e+00 1.029144441587799497e+00 1.114295142635679747e+00 1.000836843469711468e+00 1.007995978196416065e+00
1.000662809972904022e+00 1.086673135170292070e+00 8.650388155726960182e-01 8.188523943987116027e-01 7.100478992816288137e-01 9.869147821740983373e-01 9.982118448784762510e-01 9.330267888932732845e-01 8.426502482331266197e-01 1.135893868368292869e+00 9.925660955395367857e-01
9.931819670571077063e-01 1.051364814337782061e+00 1.010946877607111549e+00 1.030263140858206361e+00 6.980917652684107688e-01 9.349431848907058251e-01 1.026850921948584405e+00 1.036183063360436973e+00 1.206368514330317332e+00 8.712749687726946135e-01 1.001651366689492617e+00
9.901273379670273433e-01 9.962970517317991659e-01 1.068733173948960502e+00 1.076293978855273448e+00 9.505668486032782249e-01 1.059649063885821807e+00 9.339307562605307922e-01 1.096193919259282001e+00 7.336723249617900233e-01 1.156724545462774811e+00 1.021185903392558991e+00
1.002181723041640993e+00 1.057882465511768233e+00 9.802295240776357499e-01 7.470163395247861882e-01 8.004380634797094718e-01 1.114789168559430665e+00 9.745306020280632975e-01 1.101514311245772149e+00 8.297551110372364258e-01 1.170247245647121348e+00 9.779190515359733604e-01
9.980574304977398725e-01 1.101423191772838761e+00 9.796023903503162655e-01 9.001054100715086825e-01 9.415812406236192533e-01 8.764677664543565339e-01 1.163296447620530527e+00 9.068995043962296831e-01 7.609706586606205247e-01 1.115048727757593783e+00 9.908639952210626101e-01
9.949095049295177962e-01 9.217656019082847152e-01 1.010174025840230083e+00 9.750370989681849121e-01 1.024856983272675048e+00 1.177003956444588884e+00 1.084008559545331707e+00 1.224958277258314965e+00 1.169651366560636285e+00 7.534002846138848630e-01 1.008629759723933317e+00
9.957915453046568555e-01 1.040266955138723137e+00 9.645794447017638218e-01 1.022591423102715780e+00 8.171791582678369359e-01 9.089929041560717016e-01 1.063305346187220835e+00 7.816607436007280141e-01 7.574841285891624754e-01 9.497083894837665685e-01 1.006609009880115702e+00
1.004420821723355006e+00 9.148446523517534956e-01 9.493819634071952729e-01 1.050761095682847035e+00 1.003037828560575884e+00 9.514722563353588125e-01 1.013073582271203144e+00 1.150987334652549876e+00 1.333462516939740938e+00 1.108615463593749073e+00 1.008145545037145485e+00
9.971952167992590432e-01 6.709228045696242759e-01 1.037990422018825853e+00 1.006692552140213026e+00 1.105217820639851967e+00 1.041317908757044108e+00 9.597448340961713953e-01 1.043925717207227599e+00 9.429687043548654612e-01 1.072509814806862805e+00 9.943988946409382246e-01
1.007597073431532708e+00 1.064655208657732555e+00 1.032662758930544600e+00 1.096024578604258393e+00 1.035365809916877433e+00 9.180497562580816062e-01 1.027752401871768972e+00 1.030444128066914544e+00 7.454604864102749584e-01 1.263923981833426247e+00 1.007776602133023669e+00
9.959146297964200922e-01 1.379842940187716138e+00 9.476135598911884506e-01 1.099375315686873522e+00 8.407246470351013024e-01 9.318657888131737232e-01 1.118078332305356248e+00 9.714213742267374663e-01 9.990116529279956525e-01 1.008130619569706621e+00 9.997428280944470336e-01
9.992547399498358240e-01 1.154977324481672785e+00 9.748667891791513718e-01 1.039018795752198354e+00 7.226449803146515194e-01 1.034039331698004549e+00 9.428522746557768119e-01 1.113609917767902413e+00 8.969809577762868358e-01 7.016275509483635986e-01 9.864076016476832631e-01
1.006777907371666503e+00 8.928799850258926085e-01 1.025405709930565123e+00 1.029022304665087040e+00 6.848819814704717457e-01 1.083187478697493766e+00 1.058698171896589102e+00 9.954540088513524898e-01 1.286919448159962176e+00 1.176934495405242087e+00 9.967771039853789983e-01
9.900231972276923864e-01 9.325684775008480365e-01 9.713036070321056092e-01 8.756530015895271912e-01 9.890166684387505791e-01 1.145204831465601591e+00 1.031716256417824162e+00 9.477024995318183986e-01 9.312179995162345181e-01 1.210051457410350251e+00 9.949255314825030672e-01
1.000818936785415003e+00 1.105638512826960795e+00 1.058940365914137205e+00 9.589302344999425243e-01 6.210410344309833519e-01 9.896806859240072640e-01 7.947368099836948918e-01 1.110080586137584646e+00 9.795240109969887143e-01 9.945784032904717575e-01 1.001404168336290423e+00
9.883609179457090166e-01 8.880930523944476906e-01 9.974414871450674180e-01 9.827530721871290398e-01 1.048592240067226067e+00 1.037135855593815048e+00 8.305636329057484168e-01 9.815826022970287612e-01 1.042774773511931485e+00 9.436972033135825333e-01 1.017728205735592972e+00
1.005806483934644113e+00 8.991607669693771898e-01 9.813633176235126987e-01 1.083001559301856265e+00 1.327205438977144158e+00 9.406085395670498173e-01 1.122718613280123234e+00 9.644101242902672899e-01 8.781342681969389607e-01 9.606840832340772796e-01 9.978363600237151187e-01
1.009044566020790068e+00 9.223459428417584149e-01 1.043626313461363919e+00 1.158181660563303295e+00 8.931390483600238905e-01 9.031127438132748875e-01 1.003142090183175572e+00 1.002127900074383238e+00 9.922812359796587822e-01 1.186868933055573949e+00 9.980487525944720106e-01
9.994156795273076987e-01 1.222343249822212430e+00 1.016072891977991333e+00 1.178677283742603388e+00 8.675990045870901612e-01 1.030269408171884171e+00 1.113344200656101179e+00 1.073824395107629615e+00 1.137740290222362338e+00 8.830747309936252121e-01 9.992749690098772231e-01
9.912831785228828352e-01 8.676321346666386880e-01 1.034310313192226882e+00 9.008790826067308855e-01 8.457572925131301433e-01 1.095673162508013387e+00 8.716325843170764642e-01 8.985135785688312948e-01 1.201621727016472629e+00 8.928083545563663126e-01 9.913581931403183667e-01
9.988287236131707658e-01 7.544173978012809201e-01 9.976297701917030691e-01 1.085781850600546772e+00 1.004953633936523261e+00 1.249268763888957468e+00 8.449864252223364680e-01 1.084140544236983805e+00 9.023243890270601364e-01 1.152611500823780055e+00 1.002074206860244399e+00
1.001700060534366221e+00 7.599074827673302224e-01 9.455916194676814435e-01 9.978691934180501377e-01 7.589514730941878673e-01 1.150221674992488285e+00 8.751532846547932509e-01 7.356638786228043569e-01 1.155542318652157174e+00 1.117950168973348868e+00 9.928776843083669812e-01
1.011928374767426808e+00 1.048607523547822939e+00 9.901858600166829616e-01 8.503671297243878824e-01 9.285458726688188280e-01 1.053053868418921013e+00 9.819214279066981188e-01 9.788489475101385118e-01 1.059298972627312541e+00 1.106918707835568894e+00 1.011567153612626058e+00
1.004563404628650458e+00 1.181077668058345465e+00 1.005577543183715505e+00 9.371958803512591141e-01 1.440777015532965777e+00 7.220369849996813860e-01 1.000647864033750611e+00 8.565043021768317111e-01 1.391426297791028555e+00 9.952712948519538694e-01 1.016398151937830674e+00
9.977256041660161889e-01 1.308023250192759779e+00 9.613310920958889616e-01 8.968567029258703860e-01 8.636137417141562800e-01 9.914306252588799273e-01 1.186433421148004097e+00 9.418208310443991760e-01 1.132999104333079377e+00 1.058558878571284056e+00 9.917617024976055351e-01
9.990791818490012410e-01 1.060992602493656012e+00 1.006753622887992305e+00 9.891640715261935668e-01 5.811868458277658078e-01 8.898541115086523456e-01 9.572474626028288913e-01 8.635253726804371643e-01 1.109625856198910299e+00 1.009806309615218556e+00 1.003885924637235361e+00
1.006497235933742740e+00 1.169556193684042400e+00 1.031714572229250448e+00 1.117516357979794872e+00 9.251951432729030866e-01 9.595111469790555958e-01 1.054554501198373906e+00 1.061757546925197859e+00 1.269259056928086604e+00 8.229310581130966362e-01 9.819201433609435758e-01
1.016947526013184611e+00 1.139448951099387042e+00 1.073979750340543271e+00 1.011804452057297965e+00 1.144010366764968367e+00 1.128667171785541878e+00 1.096950503801653376e+00 8.931347762780079691e-01 8.825589246793046350e-01 6.884118013501920874e-01 9.940020353198260050e-01
1.011219905167155320e+00 8.577730394484153198e-01 9.060452331021692229e-01 9.997335630329633460e-01 6.683290141230493475e-01 1.105522880408138953e+00 9.356441168779360273e-01 1.050780434757871085e+00 9.686172538532602516e-01 6.563036845143990217e-01 1.003960985341598722e+00
9.915473310973179633e-01 1.026544236414827838e+00 9.840980273756192442e-01 9.107196787977385188e-01 9.653406064607951143e-01 9.947956397447057508e-01 9.770803182606320192e-01 8.963444213145169703e-01 1.176554059377888706e+00 9.420504597693810656e-01 1.012539724274247321e+00
9.891743466012041797e-01 9.472264982925346910e-01 9.554333519923062790e-01 1.052710369672045676e+00 1.123575797593293624e+00 1.055783134874536344e+00 9.964501018931387621e-01 8.505269095799443679e-01 1.302706937096275608e+00 1.159450315194271219e+00 9.851146350809729668e-01
1.003574010269720596e+00 1.200649606161052985e+00 1.066501504959298519e+00 1.110858994983123571e+00 8.073520876441258043e-01 9.151052861417579010e-01 1.044199578524883210e+00 1.067390252214978741e+00 9.311696702051870389e-01 9.025200042847020265e-01 9.904198555662967474e-01
1.013020182969259109e+00 8.597771359182290185e-01 9.571655566950978411e-01 8.237192467431366794e-01 1.095884011409618886e+00 8.644499206066178498e-01 1.050967747210600267e+00 9.624368918230387093e-01 5.047509138220609426e-01 1.281738059355747916e+00 1.006779065995643929e+00
1.003056361500210381e+00 1.031654210059984589e+00 1.079744584803724594e+00 1.203502996737849440e+00 1.058227879019003614e+00 7.953162216525400119e-01 1.086105588798444543e+00 1.033100800579939582e+00 8.232190331070576850e-01 1.020303747824419682e+00 1.013445750467255158e+00
9.968145853955400204e-01 7.734343330477472245e-01 1.051306657696244873e+00 8.913637135143714918e-01 9.319515981315079634e-01 9.424309488867350648e-01 9.519206847302675856e-01 1.112194850952460179e+00 7.489613539157252697e-01 1.130233699144249648e+00 9.865879456780879408e-01
9.953877795822945185e-01 9.027618818973714987e-01 9.732483843044009708e-01 1.091376324897360917e+00 7.480855005685311809e-01 1.076498769259199406e+00 1.060203942939588861e+00 1.069064051915989522e+00 1.036745429126380680e+00 8.671983641193702352e-01 1.001536261701445607e+00
1.003241171367297291e+00 7.994531184120607925e-01 9.907645093026359318e-01 1.008315887765721675e+00 1.454132679204698464e+00 9.273521309752692510e-01 9.704015881436885982e-01 1.200548727586052689e+00 1.071633391885898012e+00 7.402500971599448309e-01 9.814228941688550867e-01
1.005247298355589791e+00 1.090034925314533387e+00 9.790707411573974506e-01 1.002991775595623913e+00 9.934324621638028763e-01 9.704774399941412666e-01 9.693442641892033862e-01 1.132591395331794759e+00 1.011777721561584853e+00 1.036812302459815482e+00 9.980901485650394145e-01
1.000445359568097992e+00 1.098421490593567418e+00 1.121471439855716845e+00 9.624362303951558006e-01 1.356153912926729488e+00 8.825174531277991674e-01 8.887437324274920503e-01 9.443345138400698335e-01 9.202126421082119645e-01 1.029033629784674275e+00 1.012829374202141031e+00
9.999284253050894078e-01 6.602162708810359604e-01 1.024687245237456690e+00 8.815581984080630429e-01 1.077298227637669914e+00 1.206302897637383298e+00 1.039919434571101142e+00 8.333610897568959341e-01 9.960694927951241340e-01 1.131121298836634148e+00 9.964669254714180191e-01
9.974966434619118028e-01 1.128004205661763182e+00 1.056025721453482502e+00 1.014955469615289152e+00 7.252353972224355738e-01 1.137839095978685933e+00 1.046625410138343648e+00 9.119313558015618160e-01 9.562896722840854569e-01 9.827835426373738859e-01 1.011937380966773325e+00
9.937003020987849045e-01 1.133268152989131305e+00 1.063382124889001856e+00 1.014439552707267822e+00 1.053719966326376323e+00 9.784955370530979968e-01 9.125754359528210902e-01 9.577170005588159230e-01 1.103120955525778824e+00 1.179963499738052590e+00 1.001248212459927789e+00
1.010961379866878396e+00 9.342407689504448332e-01 1.041794991901303646e+00 9.851620113026907655e-01 1.198440263790170768e+00 9.457273532771285351e-01 1.081330753458076943e+00 1.088802650169720110e+00 8.751629691997564464e-01 8.453719415744793686e-01 1.001046268963670549e+00
9.996193846615860634e-01 1.024202900962024376e+00 1.019006384693538214e+00 9.213127185333147562e-01 1.006721690829212479e+00 9.217199593082691100e-01 1.131184792603667111e+00 8.608478441456839381e-01 1.079183324527460242e+00 9.842432022494860266e-01 9.897741150391065057e-01
1.013326156649033694e+00 1.017476481863150095e+00 1.045667223009564939e+00 1.171742507892186369e+00 9.763389029038852529e-01 8.864559109411375148e-01 9.543574617901150470e-01 1.138745590176493128e+00 7.706397227402980166e-01 1.072688314508388752e+00 9.905951228307375844e-01
1.008589434133933427e+00 1.012785445962351982e+00 9.476476820367105702e-01 7.732432980755823415e-01 1.218138239388011135e+00 1.039275351011262005e+00 1.026020405594400886e+00 8.019070421992238185e-01 1.040190008827490908e+00 1.016402330425416389e+00 1.013243129068675863e+00
